split,class,filename,image_id,orig_filename,location,seq_id,timestamp,has_bbox,checksum
test,opossum,opossum/opossum_0056.jpg,585a63df-23d2-11e8-a6a3-ec086b02610b,585a63df-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1aab07-5567-11e8-b322-dca9047ef277,2011-06-25 04:40:56,False,988ffbe818f12a9bdce4bd8b22f20291a810bb59d859ce851390346b55eda7ac
test,opossum,opossum/opossum_0057.jpg,585a637f-23d2-11e8-a6a3-ec086b02610b,585a637f-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f1592c5-5567-11e8-89a2-dca9047ef277,2012-05-17 04:52:07,False,9fcb8bcbcd963829a7f8f91d05c3537ec6b7b6c1b1203a42ed243311e3ab3d34
val,opossum,opossum/opossum_0058.jpg,585a63f9-23d2-11e8-a6a3-ec086b02610b,585a63f9-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f161938-5567-11e8-b734-dca9047ef277,2012-03-08 22:41:24,True,0c1e5dcc581fe8369d4dcfcee038ecc3abd70716890d7493a73c73851fe20284
train,opossum,opossum/opossum_0059.jpg,585a643a-23d2-11e8-a6a3-ec086b02610b,585a643a-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ea1c7-5567-11e8-a34b-dca9047ef277,2011-07-02 21:43:15,False,4d01091cadca5871d120e95d6d9cd07e498960bb03c0b22b0182995ab25a3b28
train,opossum,opossum/opossum_0060.jpg,585a6434-23d2-11e8-a6a3-ec086b02610b,585a6434-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1be8d4-5567-11e8-90af-dca9047ef277,2011-12-12 04:35:03,True,f023132f51286b96b86c415cea108206d3b89fa89e151c8d051af24369f83f6b
test,opossum,opossum/opossum_0061.jpg,585a6477-23d2-11e8-a6a3-ec086b02610b,585a6477-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f14a117-5567-11e8-9185-dca9047ef277,2012-04-29 03:59:43,True,3e1024f1eac3d9ddc6a1c43e91ca4e0c7728dafe4aed591313a84d07bd309da4
train,opossum,opossum/opossum_0062.jpg,585a64be-23d2-11e8-a6a3-ec086b02610b,585a64be-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ea54a-5567-11e8-a2a2-dca9047ef277,2011-07-04 03:14:31,False,48a49e721193e1c793f00cdde290e580b148836351e6ccf7d2192528dfe7cb24
test,opossum,opossum/opossum_0063.jpg,585a64d1-23d2-11e8-a6a3-ec086b02610b,585a64d1-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f101e85-5567-11e8-9509-dca9047ef277,2012-04-15 21:43:04,False,be4b1dac64d24d694e0f4fc781d26f56f25d9461f6d7253e823fd41634a441d0
test,opossum,opossum/opossum_0064.jpg,585a64eb-23d2-11e8-a6a3-ec086b02610b,585a64eb-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f104ec2-5567-11e8-84c8-dca9047ef277,2012-05-10 23:17:21,False,64e69cba9e01fb18838b3bf7b98fd45bd7a74be4bb0c557e45575c01233d6ebb
test,opossum,opossum/opossum_0065.jpg,585a64c0-23d2-11e8-a6a3-ec086b02610b,585a64c0-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f14a01c-5567-11e8-a7bc-dca9047ef277,2012-04-29 03:53:25,True,7d9ea2e59db89cc61dba225858a7cad3329d3dc2f7dc86b4df573e4fdf5aad45
test,opossum,opossum/opossum_0066.jpg,585a64f1-23d2-11e8-a6a3-ec086b02610b,585a64f1-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1ad5c2-5567-11e8-9785-dca9047ef277,2011-08-10 23:52:35,False,c5a1367cfaa8afb4762ee00794b0c1da7950c391c0427515b0c89c37c618b911
val,opossum,opossum/opossum_0067.jpg,585a648e-23d2-11e8-a6a3-ec086b02610b,585a648e-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15ccd1-5567-11e8-a28e-dca9047ef277,2011-07-08 23:50:33,True,bb44e49c42ad48f1db26f8a6581ca74fc2286507b22d7404106855e67353e9b5
train,opossum,opossum/opossum_0068.jpg,585a65a2-23d2-11e8-a6a3-ec086b02610b,585a65a2-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a13dc-5567-11e8-ab55-dca9047ef277,2012-03-18 20:22:59,True,2a459c79dd1bbd65c86cc26198bd5ede677d40942c01c392ff61d53ae4751a7e
train,opossum,opossum/opossum_0069.jpg,585a64f7-23d2-11e8-a6a3-ec086b02610b,585a64f7-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0e8626-5567-11e8-9a24-dca9047ef277,2011-06-12 20:35:52,False,6abaf05ca8ee922368f23bb7714b9e1fc730f2903350d9e33ac0b06f675e7773
val,opossum,opossum/opossum_0070.jpg,585a659f-23d2-11e8-a6a3-ec086b02610b,585a659f-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1dea45-5567-11e8-8115-dca9047ef277,2010-12-14 02:07:55,True,1663fb05f7d3dfb5066e27b8284cc8819ec1dd658bd958a6776c787d06bf4a86
train,opossum,opossum/opossum_0071.jpg,585a65ff-23d2-11e8-a6a3-ec086b02610b,585a65ff-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f461c-5567-11e8-8bf7-dca9047ef277,2012-05-26 21:39:08,False,36f44d668a60e9041b949011eb6c1e75d7ae26312c27d371d2ac9b2413453167
test,opossum,opossum/opossum_0072.jpg,585c02e8-23d2-11e8-a6a3-ec086b02610b,585c02e8-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f14aa75-5567-11e8-b4dc-dca9047ef277,2012-05-24 04:11:18,True,851270c305df584d95139ceb23ac84032eb129bf99a14f9ac4e836d21494a550
train,opossum,opossum/opossum_0073.jpg,585c032c-23d2-11e8-a6a3-ec086b02610b,585c032c-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a0282-5567-11e8-9150-dca9047ef277,2012-02-27 21:53:31,True,ea24de65f2f91102fd3461db2d9481f1806974d608319c94a7f38aea93db1f91
test,opossum,opossum/opossum_0074.jpg,585c0304-23d2-11e8-a6a3-ec086b02610b,585c0304-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f100b23-5567-11e8-a459-dca9047ef277,2012-04-08 23:24:45,False,4553f85449a8e3d67b84cef4053d9aae6a15f400692cf049f0f957dfd4c63cef
train,opossum,opossum/opossum_0075.jpg,585a6399-23d2-11e8-a6a3-ec086b02610b,585a6399-23d2-11e8-a6a3-ec086b02610b.jpg,83,701edfe8-5567-11e8-b10e-dca9047ef277,2014-05-20 01:26:55,False,5582fb209b448779b17a7260fee15e36c5e5b714a6be9f0ed35ab6b04f0deb6e
test,opossum,opossum/opossum_0076.jpg,585c038e-23d2-11e8-a6a3-ec086b02610b,585c038e-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f0ff223-5567-11e8-8ae7-dca9047ef277,2012-04-02 23:15:38,False,ff7046c10026501f4c9355ace4a0e4df107e8cf30e7893bf3af3b4777635ef5e
test,opossum,opossum/opossum_0077.jpg,585c0335-23d2-11e8-a6a3-ec086b02610b,585c0335-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f1395d1-5567-11e8-a583-dca9047ef277,2011-06-17 21:08:03,True,1d598c1f82f7c05c4a2fe708d368cef8087ee59d29e55bb9d50ade7ab55e400e
test,opossum,opossum/opossum_0078.jpg,585c038f-23d2-11e8-a6a3-ec086b02610b,585c038f-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f13a54a-5567-11e8-b42f-dca9047ef277,2011-06-24 05:00:04,True,4cbe9216e63a30ca4de8554190ee48e8526e8e8c037930ad43a45fb37512ff1d
train,opossum,opossum/opossum_0079.jpg,585a65cc-23d2-11e8-a6a3-ec086b02610b,585a65cc-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a5fe8-5567-11e8-a62c-dca9047ef277,2012-05-08 21:10:17,True,7181eadb52135d0b0f4b8c35b5824fc1159676f71ab6ef4957e31067eed6b138
test,opossum,opossum/opossum_0080.jpg,585a64db-23d2-11e8-a6a3-ec086b02610b,585a64db-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f0fe9d1-5567-11e8-b0ed-dca9047ef277,2012-03-30 20:38:29,False,2f490e414db760b876a3c29d0394ecb708184490bde33d2c3d71d5972f8df513
val,opossum,opossum/opossum_0081.jpg,585c03bc-23d2-11e8-a6a3-ec086b02610b,585c03bc-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15ba23-5567-11e8-862e-dca9047ef277,2011-06-07 03:56:33,True,5cbc828ef64209378480990c137e45c837c6386fe5654eeb673c7417eedfe58f
test,opossum,opossum/opossum_0082.jpg,585c03de-23d2-11e8-a6a3-ec086b02610b,585c03de-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f0feffd-5567-11e8-8209-dca9047ef277,2012-04-02 03:48:56,False,adc40772afe4e3dfb5b972e2d9b6618e6aedeb1f88284a07fd2454e680be4fa4
test,opossum,opossum/opossum_0083.jpg,585c03c8-23d2-11e8-a6a3-ec086b02610b,585c03c8-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f1594a3-5567-11e8-9a22-dca9047ef277,2012-05-21 03:14:13,False,72b388e2f00028745218aca146cd0e69871fe1b8f5da1d229b8b5e350ca7cf1f
train,opossum,opossum/opossum_0084.jpg,585c03e3-23d2-11e8-a6a3-ec086b02610b,585c03e3-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a406b-5567-11e8-bea0-dca9047ef277,2012-04-11 06:30:25,True,d363f5d85373af680281597a04165b5c4b6640ab032ab67de633cae21e25648f
train,opossum,opossum/opossum_0085.jpg,585c0438-23d2-11e8-a6a3-ec086b02610b,585c0438-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0f940a-5567-11e8-9742-dca9047ef277,2011-12-16 01:42:49,True,f116b8ccefa1a7bebc2af225c31191e00d0baccdb1c5c065edd579c77e4a319b
train,opossum,opossum/opossum_0086.jpg,585c0416-23d2-11e8-a6a3-ec086b02610b,585c0416-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efd43de-5567-11e8-b9ee-dca9047ef277,2011-07-29 01:12:03,False,043e6dd6cb3ac1c20b151ba0f6dafab311dc11120a113e68b34ab0b32b501361
test,opossum,opossum/opossum_0087.jpg,585c02ff-23d2-11e8-a6a3-ec086b02610b,585c02ff-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f105afa-5567-11e8-8e68-dca9047ef277,2012-05-18 21:54:07,False,eed99db6b9818164ef536af375524d2574da4ba558ec59ecb3004a8099423cb5
train,opossum,opossum/opossum_0088.jpg,585c0441-23d2-11e8-a6a3-ec086b02610b,585c0441-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14b868-5567-11e8-a11f-dca9047ef277,2011-04-26 01:31:53,True,60715369c210ed3681c50d462a22538385ad110258171a8e42ca7ef18f96cd8a
train,opossum,opossum/opossum_0089.jpg,585c02d3-23d2-11e8-a6a3-ec086b02610b,585c02d3-23d2-11e8-a6a3-ec086b02610b.jpg,78,6f1c3980-5567-11e8-b24e-dca9047ef277,2012-03-30 22:15:05,False,59c1c141bfa1d2c71b6e1c22c215c2edb054e33b89bdb7c1fd3ec65f9539a808
test,opossum,opossum/opossum_0090.jpg,585c0447-23d2-11e8-a6a3-ec086b02610b,585c0447-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f10244a-5567-11e8-ae02-dca9047ef277,2012-04-18 04:32:20,False,0734bf1eea32b069ffa88ad1b67ad66d7b90aa13a6ead9d79c5379b734aab518
val,opossum,opossum/opossum_0091.jpg,585c0484-23d2-11e8-a6a3-ec086b02610b,585c0484-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d1454-5567-11e8-adf0-dca9047ef277,2010-05-29 04:11:49,True,e7d1fda7237d66661f891135ef602a6f259905b6fff10fc7993b9eb272755118
val,opossum,opossum/opossum_0092.jpg,585c048c-23d2-11e8-a6a3-ec086b02610b,585c048c-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15ae57-5567-11e8-8511-dca9047ef277,2011-05-13 04:33:09,True,fbc3b47c7db7f19b14b27bc43db2933de1b9de889c810767d2758f5e3855bdb2
val,opossum,opossum/opossum_0093.jpg,585c0456-23d2-11e8-a6a3-ec086b02610b,585c0456-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d18ab-5567-11e8-919a-dca9047ef277,2010-05-31 03:24:08,True,62a42067cd14b705f611f3cdae7ecc811e3cf828e079b1c7f1d2d47bf355444e
train,opossum,opossum/opossum_0094.jpg,585c04d7-23d2-11e8-a6a3-ec086b02610b,585c04d7-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0fa56b-5567-11e8-a218-dca9047ef277,2012-02-17 20:31:46,True,9687159d1ef6ebf5963cbb6507aa553e277e26ca027f00796bad59931c693ac9
test,opossum,opossum/opossum_0095.jpg,585c04c0-23d2-11e8-a6a3-ec086b02610b,585c04c0-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f15896e-5567-11e8-b2b4-dca9047ef277,2012-05-11 20:26:05,False,9c347f61798406a3e60c7a86ab0b5d4ed8eef915326c4f1bc2aa419fa314a983
test,opossum,opossum/opossum_0096.jpg,585c04fb-23d2-11e8-a6a3-ec086b02610b,585c04fb-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f157a6e-5567-11e8-b414-dca9047ef277,2012-04-27 21:04:49,False,a1d6097eb00260b8fdd30e41635eb84084e67c77b118e007ae7d5d6bfaf2e4ac
test,opossum,opossum/opossum_0097.jpg,585c0523-23d2-11e8-a6a3-ec086b02610b,585c0523-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f1540e3-5567-11e8-a673-dca9047ef277,2011-06-01 21:17:01,False,ded88a452382748c2c1f73bfd678916c0c956038a39961f7fcf3f4ade4a48c55
train,opossum,opossum/opossum_0098.jpg,585c0525-23d2-11e8-a6a3-ec086b02610b,585c0525-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0e6063-5567-11e8-af3e-dca9047ef277,2011-05-19 03:46:14,False,83b38ccdb4195f21bbf2749a0b1e2e9d76bd8ea51ce420d9d61be045cc169d13
train,opossum,opossum/opossum_0099.jpg,585c0555-23d2-11e8-a6a3-ec086b02610b,585c0555-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14d617-5567-11e8-97c5-dca9047ef277,2011-07-13 21:31:05,True,93d5bac8036079e2084e746a8e7bc2a43fb879b9632a2239e25c94d2348d6e12
test,opossum,opossum/opossum_0100.jpg,585c05d6-23d2-11e8-a6a3-ec086b02610b,585c05d6-23d2-11e8-a6a3-ec086b02610b.jpg,88,6f148468-5567-11e8-9e18-dca9047ef277,2012-03-23 05:39:03,True,8d4cf315b1f40e6d13640bcd180a56f4b2ca8e3098206e76678c3d584137cc3a
val,opossum,opossum/opossum_0101.jpg,585c05a9-23d2-11e8-a6a3-ec086b02610b,585c05a9-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d1c23-5567-11e8-83fc-dca9047ef277,2010-06-01 23:35:50,True,2385ebb48a1562a9437315846dc2342fcb203feccb325872fc422c55ef2256d5
train,opossum,opossum/opossum_0102.jpg,585c05aa-23d2-11e8-a6a3-ec086b02610b,585c05aa-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a4328-5567-11e8-848e-dca9047ef277,2012-04-13 01:37:34,True,e1dfeea61b292f773ba714dfcb05fd44226a074d4b6df3289bd18c90d7272815
train,opossum,opossum/opossum_0103.jpg,585c05e7-23d2-11e8-a6a3-ec086b02610b,585c05e7-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0ea37d-5567-11e8-8730-dca9047ef277,2011-07-03 04:17:04,False,edfefdd8fbe71a584b4a62f1f8626051de9394605d124ea48b624baacd782e87
test,opossum,opossum/opossum_0104.jpg,585c05e3-23d2-11e8-a6a3-ec086b02610b,585c05e3-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b47d1-5567-11e8-8e56-dca9047ef277,2012-04-05 03:02:42,False,6ebf0b33475d59f7c0ad9a598e137551e7b659ab9691a96b4cef3bb3bc1584b6
val,opossum,opossum/opossum_0105.jpg,585c0613-23d2-11e8-a6a3-ec086b02610b,585c0613-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1da600-5567-11e8-a5ee-dca9047ef277,2010-10-21 04:26:14,True,32e1edd2b975eefe695f91cc3797662f4109dea92b083173d18cd0a42b3cd399
train,opossum,opossum/opossum_0106.jpg,585c0640-23d2-11e8-a6a3-ec086b02610b,585c0640-23d2-11e8-a6a3-ec086b02610b.jpg,75,6efd3f42-5567-11e8-a434-dca9047ef277,2011-07-21 03:00:16,False,bc1ebb541196da2ac71df57db4fe2b00a48e3ad9d62cb1532560d4df1681752d
val,opossum,opossum/opossum_0107.jpg,585c0641-23d2-11e8-a6a3-ec086b02610b,585c0641-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d2d35-5567-11e8-8e92-dca9047ef277,2010-06-09 03:33:17,True,0d83e9e846c85151116b238550aa275b0a1d6765d57920e442eb59e552969af8
test,opossum,opossum/opossum_0108.jpg,585c0628-23d2-11e8-a6a3-ec086b02610b,585c0628-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f159454-5567-11e8-9f7b-dca9047ef277,2012-05-20 05:36:07,False,7050b27ac229f1dba5d83952dbfbf199ebcf69f0792233d6117549d829c23a63
test,opossum,opossum/opossum_0109.jpg,585c0618-23d2-11e8-a6a3-ec086b02610b,585c0618-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1ab8b3-5567-11e8-b165-dca9047ef277,2011-07-07 02:18:22,False,60d04251a91804663f4b317f43e2718445e06e1eaa866175c046eeb75c7bf625
test,opossum,opossum/opossum_0110.jpg,585c059b-23d2-11e8-a6a3-ec086b02610b,585c059b-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f158e8c-5567-11e8-9656-dca9047ef277,2012-05-14 01:04:48,False,dc63298132ce3ba3e77c1b93bba8eb4a85a4fd43aacc1f70986e640d0b08f3f3
test,opossum,opossum/opossum_0111.jpg,585c066f-23d2-11e8-a6a3-ec086b02610b,585c066f-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f159d97-5567-11e8-9bd1-dca9047ef277,2012-05-27 23:04:42,False,0b6548e1024b70a01a3e9da00278f2b7a6384eb5681039791292f6a2f55b8b89
test,opossum,opossum/opossum_0112.jpg,585da89f-23d2-11e8-a6a3-ec086b02610b,585da89f-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f159fd9-5567-11e8-8f47-dca9047ef277,2012-05-29 23:49:48,False,1a0fe356a3643968d4e249a4983e577cf391e31c9e29d1278cc1542b98a5df6a
val,opossum,opossum/opossum_0113.jpg,585c067e-23d2-11e8-a6a3-ec086b02610b,585c067e-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d2c8c-5567-11e8-a9df-dca9047ef277,2010-06-09 01:44:01,True,ae1d1dbe05dce34d26fe2701664922c44686854f12d45666415cf523c138605c
test,opossum,opossum/opossum_0114.jpg,585c0654-23d2-11e8-a6a3-ec086b02610b,585c0654-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b3530-5567-11e8-8b58-dca9047ef277,2012-03-06 21:29:31,False,fc308364d27abee830f756497fa332a875799b28b0cfa3c1f532fe3ef9181d2d
train,opossum,opossum/opossum_0115.jpg,585c046d-23d2-11e8-a6a3-ec086b02610b,585c046d-23d2-11e8-a6a3-ec086b02610b.jpg,83,701edeee-5567-11e8-994e-dca9047ef277,2014-05-19 01:12:07,False,214686136771ac8ff2a1ad2e6002bf40d8b350912d0b2d3b3279832c304a18f0
val,opossum,opossum/opossum_0116.jpg,585da8d2-23d2-11e8-a6a3-ec086b02610b,585da8d2-23d2-11e8-a6a3-ec086b02610b.jpg,125,6f15a6b8-5567-11e8-9323-dca9047ef277,2011-04-25 22:21:08,True,802d4089b37233a87f412706f671040d038178885c290a54a153b5c9d31fd8af
train,opossum,opossum/opossum_0117.jpg,585da8c8-23d2-11e8-a6a3-ec086b02610b,585da8c8-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a3e8c-5567-11e8-b122-dca9047ef277,2012-04-11 06:09:39,False,4a4ed16c3cfa81f4a6e4eba9310061c349b83baeb0e69d3ff4a5f46c7658b465
test,opossum,opossum/opossum_0118.jpg,585da91b-23d2-11e8-a6a3-ec086b02610b,585da91b-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b1ee1-5567-11e8-bb68-dca9047ef277,2012-01-16 02:38:51,False,caec8055ac1ae89a9b4c91af4211a6f87536d8337084ce251ad035a8c2336ccd
test,opossum,opossum/opossum_0119.jpg,585da928-23d2-11e8-a6a3-ec086b02610b,585da928-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f157df0-5567-11e8-bcb9-dca9047ef277,2012-04-29 22:39:18,False,cd290860b3d7d1cda5b5649d1152096d8bbde4900937e3a7546a002298923f39
train,opossum,opossum/opossum_0120.jpg,585da93d-23d2-11e8-a6a3-ec086b02610b,585da93d-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f1147b3-5567-11e8-a8ee-dca9047ef277,2011-05-18 03:24:57,True,c73867cc71abe931b8459cd3117e3aaf2b65f75cf1ba264e65bb99aff5425816
val,opossum,opossum/opossum_0121.jpg,585da8f2-23d2-11e8-a6a3-ec086b02610b,585da8f2-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1d9514-5567-11e8-b585-dca9047ef277,2010-10-12 05:41:27,True,d3a5309c2657708a8b30dc09d7685bf5b54b79df8b3274e43db79b23dab20433
train,opossum,opossum/opossum_0122.jpg,585da96a-23d2-11e8-a6a3-ec086b02610b,585da96a-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a32a3-5567-11e8-84e8-dca9047ef277,2012-04-05 02:36:06,True,41728cda54a77252d5e145d598507031316c715971283fba10546930b00e7711
test,opossum,opossum/opossum_0123.jpg,585da91d-23d2-11e8-a6a3-ec086b02610b,585da91d-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1b34de-5567-11e8-bb75-dca9047ef277,2012-03-06 21:29:16,False,6892e655352ba9da79306096000aaf971460d5799dd93aa5284fcb7389e8d343
test,opossum,opossum/opossum_0124.jpg,585da979-23d2-11e8-a6a3-ec086b02610b,585da979-23d2-11e8-a6a3-ec086b02610b.jpg,98,6f157eeb-5567-11e8-8323-dca9047ef277,2012-05-01 02:57:38,False,17ffd87578e62d4c0dd7b96445989f9609275556b6798493701686ee0e9b6112
test,opossum,opossum/opossum_0125.jpg,585da973-23d2-11e8-a6a3-ec086b02610b,585da973-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f10666e-5567-11e8-a3d9-dca9047ef277,2012-05-26 20:25:19,False,1ffc431d2fbc3313b073277d0d877e983385896495a6595e8182b906988dff2b
train,opossum,opossum/opossum_0126.jpg,585da9b9-23d2-11e8-a6a3-ec086b02610b,585da9b9-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0e8291-5567-11e8-b253-dca9047ef277,2011-06-08 23:42:00,False,a7550cfca2dcb496200bef04ff937de1877468e94d9b53beb324376f30292e4e
train,opossum,opossum/opossum_0127.jpg,585da9a7-23d2-11e8-a6a3-ec086b02610b,585da9a7-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11e475-5567-11e8-a9b9-dca9047ef277,2012-01-20 23:17:42,True,d8eae8c89cd8e29e02dfb0e2caf68fd62a6b824aa65233b14c58bb6056748977
test,opossum,opossum/opossum_0128.jpg,585daa08-23d2-11e8-a6a3-ec086b02610b,585daa08-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f10549e-5567-11e8-85f4-dca9047ef277,2012-05-15 21:41:52,False,d05205a3e8f51fcb26628928795cdcec0a348e3e785069192791dbbcc739141c
test,opossum,opossum/opossum_0129.jpg,585da9d0-23d2-11e8-a6a3-ec086b02610b,585da9d0-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1abb33-5567-11e8-b602-dca9047ef277,2011-07-10 03:07:26,False,9d2bc4cd1f2cbce88eb8ed439533e5d1a2b2ed71fc55883c798766a235e3b737
train,opossum,opossum/opossum_0130.jpg,585da9fc-23d2-11e8-a6a3-ec086b02610b,585da9fc-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0f25d9-5567-11e8-82c4-dca9047ef277,2012-03-19 20:56:55,False,7f3769769acbdda298e8d705a0a59826d49647c4946de8d8ca0b98a1daeb5801
val,opossum,opossum/opossum_0131.jpg,585daa01-23d2-11e8-a6a3-ec086b02610b,585daa01-23d2-11e8-a6a3-ec086b02610b.jpg,81,6f10ba61-5567-11e8-91be-dca9047ef277,2011-05-22 03:30:51,False,56039a1cb9ef11a6aeed954fba8878bdac7d33a563ef2e097717ec9f77b7bd49
test,opossum,opossum/opossum_0132.jpg,585daa1f-23d2-11e8-a6a3-ec086b02610b,585daa1f-23d2-11e8-a6a3-ec086b02610b.jpg,95,6f108a0f-5567-11e8-8c56-dca9047ef277,2012-06-04 22:16:16,False,cabb76101a1b5cd8226027d498e0f0736a22417f48a1dab0e80706615f51518b
train,opossum,opossum/opossum_0133.jpg,585daa1e-23d2-11e8-a6a3-ec086b02610b,585daa1e-23d2-11e8-a6a3-ec086b02610b.jpg,105,6f1a2e4c-5567-11e8-aeb1-dca9047ef277,2012-04-02 23:14:16,True,bca0473dbd202899e479e2acc260da4914bb897629e016b68263f91078439aa6
train,opossum,opossum/opossum_0134.jpg,585daa2f-23d2-11e8-a6a3-ec086b02610b,585daa2f-23d2-11e8-a6a3-ec086b02610b.jpg,112,6f0e8dc5-5567-11e8-a0f9-dca9047ef277,2011-06-19 05:28:01,False,00eb4e46f54f9d56bbb2f3b749150a458a2af7ba85961c7aa0c07c3cb1340181
test,opossum,opossum/opossum_0135.jpg,585daa61-23d2-11e8-a6a3-ec086b02610b,585daa61-23d2-11e8-a6a3-ec086b02610b.jpg,103,6f1ac1b8-5567-11e8-a8c3-dca9047ef277,2011-07-15 03:06:48,False,5c20c71677143f85d2da20c6e2ee25f564ed2455bb36d1b4b5c4fbce7691c09f
train,opossum,opossum/opossum_0136.jpg,585daaee-23d2-11e8-a6a3-ec086b02610b,585daaee-23d2-11e8-a6a3-ec086b02610b.jpg,115,6f11d6f0-5567-11e8-8739-dca9047ef277,2011-12-26 20:11:07,True,11365e9d53c39060c4aa4ee8249ecf5546e96342019eb0a162b3ddc61e965675
val,opossum,opossum/opossum_0137.jpg,585dab17-23d2-11e8-a6a3-ec086b02610b,585dab17-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1db628-5567-11e8-8ac6-dca9047ef277,2010-10-29 20:00:12,True,8c06338860605f58958de8ad31a241f16886741c81827072da643191ee98b79d
train,opossum,opossum/opossum_0138.jpg,585dab14-23d2-11e8-a6a3-ec086b02610b,585dab14-23d2-11e8-a6a3-ec086b02610b.jpg,90,6f0fbaf0-5567-11e8-ac53-dca9047ef277,2012-04-11 21:32:53,True,3a85b8cfb7b211c8bd0eece0f4e7ca6d886c62f4dbbeab6ea47eb5c397dcb19a
val,opossum,opossum/opossum_0139.jpg,585daaf8-23d2-11e8-a6a3-ec086b02610b,585daaf8-23d2-11e8-a6a3-ec086b02610b.jpg,100,6f1eb41c-5567-11e8-a6a7-dca9047ef277,2011-03-31 20:57:33,True,5b79ef46e9c1fc42b05e8af0813184461124a3ab02bec3deabe639152b198bd1
train,opossum,opossum/opossum_0140.jpg,585dab2a-23d2-11e8-a6a3-ec086b02610b,585dab2a-23d2-11e8-a6a3-ec086b02610b.jpg,108,6f14de7d-5567-11e8-a07f-dca9047ef277,2011-08-07 23:14:39,True,289c98259811ec417e306360b8c8949392fc534f162daefc382828ff9ab31c6f
